# Table name/description: "Top500 Gln B<40"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 45 true
#   x2: 0.0 360.0 45 true
#   x3: 0.0 360.0 45 true
# List of table coordinates and values. (Value is last number on each line.)
4.0 12.0 140.0 7.300837459674025E-7
4.0 12.0 148.0 2.617897261811332E-6
4.0 12.0 156.0 5.109341143873676E-6
4.0 12.0 164.0 7.491901681625829E-6
4.0 12.0 172.0 9.091607856757777E-6
4.0 12.0 180.0 9.458221075562298E-6
4.0 12.0 188.0 8.48875103343022E-6
4.0 12.0 196.0 6.455692479581293E-6
4.0 12.0 204.0 3.932302518423702E-6
4.0 12.0 212.0 1.6352445198937653E-6
4.0 12.0 220.0 2.274220492223338E-7
4.0 12.0 228.0 0.0
4.0 12.0 236.0 0.0
4.0 12.0 244.0 0.0
4.0 12.0 252.0 0.0
4.0 12.0 260.0 0.0
4.0 12.0 268.0 0.0
4.0 12.0 276.0 0.0
4.0 12.0 284.0 0.0
4.0 12.0 292.0 0.0
4.0 12.0 300.0 0.0
4.0 12.0 308.0 0.0
4.0 12.0 316.0 0.0
4.0 12.0 324.0 0.0
4.0 12.0 332.0 0.0
4.0 12.0 340.0 0.0
4.0 12.0 348.0 0.0
4.0 12.0 356.0 0.0
4.0 20.0 4.0 0.0
4.0 20.0 12.0 0.0
4.0 20.0 20.0 0.0
4.0 20.0 28.0 0.0
4.0 20.0 36.0 0.0
4.0 20.0 44.0 0.0
4.0 20.0 52.0 0.0
4.0 20.0 60.0 0.0
4.0 20.0 68.0 0.0
4.0 20.0 76.0 0.0
4.0 20.0 84.0 0.0
4.0 20.0 92.0 0.0
4.0 20.0 100.0 0.0
4.0 20.0 108.0 0.0
4.0 20.0 116.0 0.0
4.0 20.0 124.0 0.0
4.0 20.0 132.0 0.0
4.0 20.0 140.0 3.969667566745346E-7
4.0 20.0 148.0 1.8702559509356144E-6
4.0 20.0 156.0 3.955862628835646E-6
4.0 20.0 164.0 6.004962440808175E-6
4.0 20.0 172.0 7.397811914197035E-6
4.0 20.0 180.0 7.718472260454883E-6
4.0 20.0 188.0 6.87163247442049E-6
4.0 20.0 196.0 5.109341143873672E-6
4.0 20.0 204.0 2.9602855958445967E-6
4.0 20.0 212.0 1.0810969135730369E-6
4.0 20.0 220.0 7.067835417447899E-8
4.0 20.0 228.0 0.0
4.0 20.0 236.0 0.0
4.0 20.0 244.0 0.0
4.0 20.0 252.0 0.0
4.0 20.0 260.0 0.0
4.0 20.0 268.0 0.0
4.0 20.0 276.0 0.0
4.0 20.0 284.0 0.0
4.0 20.0 292.0 0.0
4.0 20.0 300.0 0.0
4.0 20.0 308.0 0.0
4.0 20.0 316.0 0.0
4.0 20.0 324.0 0.0
4.0 20.0 332.0 0.0
4.0 20.0 340.0 0.0
4.0 20.0 348.0 0.0
4.0 20.0 356.0 0.0
4.0 28.0 4.0 0.0
4.0 28.0 12.0 0.0
4.0 28.0 20.0 0.0
4.0 28.0 28.0 0.0
4.0 28.0 36.0 0.0
4.0 28.0 44.0 0.0
4.0 28.0 52.0 0.0
4.0 28.0 60.0 0.0
4.0 28.0 68.0 0.0
4.0 28.0 76.0 0.0
4.0 28.0 84.0 0.0
4.0 28.0 92.0 0.0
4.0 28.0 100.0 0.0
4.0 28.0 108.0 0.0
4.0 28.0 116.0 0.0
4.0 28.0 124.0 0.0
4.0 28.0 132.0 0.0
4.0 28.0 140.0 6.665975935795323E-8
4.0 28.0 148.0 9.055496224427613E-7
4.0 28.0 156.0 2.3633130010781095E-6
4.0 28.0 164.0 3.893230135960062E-6
4.0 28.0 172.0 4.962861407208317E-6
4.0 28.0 180.0 5.211615364516163E-6
4.0 28.0 188.0 4.556583885650952E-6
4.0 28.0 196.0 3.2168016750144717E-6
4.0 28.0 204.0 1.6490983700967143E-6
4.0 28.0 212.0 4.136147468058141E-7
4.0 28.0 220.0 0.0
4.0 28.0 228.0 0.0
4.0 28.0 236.0 0.0
4.0 28.0 244.0 0.0
4.0 28.0 252.0 0.0
4.0 28.0 260.0 0.0
4.0 28.0 268.0 0.0
4.0 28.0 276.0 0.0
4.0 28.0 284.0 0.0
4.0 28.0 292.0 0.0
4.0 28.0 300.0 0.0
4.0 28.0 308.0 0.0
4.0 28.0 316.0 0.0
4.0 28.0 324.0 0.0
4.0 28.0 332.0 0.0
4.0 28.0 340.0 0.0
4.0 28.0 348.0 0.0
4.0 28.0 356.0 0.0
4.0 36.0 4.0 4.8565298689906134E-9
4.0 36.0 12.0 0.0
4.0 36.0 20.0 0.0
4.0 36.0 28.0 0.0
4.0 36.0 36.0 0.0
4.0 36.0 44.0 0.0
4.0 36.0 52.0 0.0
4.0 36.0 60.0 0.0
4.0 36.0 68.0 0.0
4.0 36.0 76.0 0.0
4.0 36.0 84.0 0.0
4.0 36.0 92.0 0.0
4.0 36.0 100.0 0.0
4.0 36.0 108.0 0.0
4.0 36.0 116.0 0.0
4.0 36.0 124.0 0.0
4.0 36.0 132.0 0.0
4.0 36.0 140.0 0.0
4.0 36.0 148.0 1.607763418084414E-7
4.0 36.0 156.0 8.796206786675466E-7
4.0 36.0 164.0 1.7914584526786404E-6
4.0 36.0 172.0 2.4738622441625782E-6
4.0 36.0 180.0 2.6362499208953237E-6
4.0 36.0 188.0 2.211425629082551E-6
4.0 36.0 196.0 1.3766198531367505E-6
4.0 36.0 204.0 4.978983099893763E-7
4.0 36.0 212.0 1.4147960723798313E-8
4.0 36.0 220.0 0.0
4.0 36.0 228.0 0.0
4.0 36.0 236.0 0.0
4.0 36.0 244.0 0.0
4.0 36.0 252.0 0.0
4.0 36.0 260.0 0.0
4.0 36.0 268.0 0.0
4.0 36.0 276.0 0.0
4.0 36.0 284.0 0.0
4.0 36.0 292.0 0.0
4.0 36.0 300.0 0.0
4.0 36.0 308.0 0.0
4.0 36.0 316.0 0.0
4.0 36.0 324.0 0.0
4.0 36.0 332.0 0.0
4.0 36.0 340.0 0.0
4.0 36.0 348.0 5.940302300613873E-11
4.0 36.0 356.0 1.4201827679581619E-8
4.0 44.0 4.0 4.951474452468726E-7
4.0 44.0 12.0 2.1631502772277187E-7
4.0 44.0 20.0 6.521990783111395E-9
4.0 44.0 28.0 0.0
4.0 44.0 36.0 0.0
4.0 44.0 44.0 0.0
4.0 44.0 52.0 0.0
4.0 44.0 60.0 0.0
4.0 44.0 68.0 0.0
4.0 44.0 76.0 0.0
4.0 44.0 84.0 0.0
4.0 44.0 92.0 0.0
4.0 44.0 100.0 0.0
4.0 44.0 108.0 0.0
4.0 44.0 116.0 0.0
4.0 44.0 124.0 0.0
4.0 44.0 132.0 0.0
4.0 44.0 140.0 0.0
4.0 44.0 148.0 0.0
4.0 44.0 156.0 5.462345900227941E-8
4.0 44.0 164.0 3.4927103592227197E-7
4.0 44.0 172.0 6.408589735463931E-7
4.0 44.0 180.0 7.157087999221635E-7
4.0 44.0 188.0 5.239237716989635E-7
4.0 44.0 196.0 1.9673902755470143E-7
4.0 44.0 204.0 7.335359964780819E-10
4.0 44.0 212.0 0.0
4.0 44.0 220.0 0.0
4.0 44.0 228.0 0.0
4.0 44.0 236.0 0.0
4.0 44.0 244.0 0.0
4.0 44.0 252.0 0.0
4.0 44.0 260.0 0.0
4.0 44.0 268.0 0.0
4.0 44.0 276.0 0.0
4.0 44.0 284.0 0.0
4.0 44.0 292.0 0.0
4.0 44.0 300.0 0.0
4.0 44.0 308.0 0.0
4.0 44.0 316.0 0.0
4.0 44.0 324.0 0.0
4.0 44.0 332.0 0.0
4.0 44.0 340.0 1.1095905066935695E-7
4.0 44.0 348.0 3.924221136256004E-7
4.0 44.0 356.0 5.780060206205369E-7
4.0 52.0 4.0 1.629548269790723E-6
4.0 52.0 12.0 1.0004189048983697E-6
4.0 52.0 20.0 2.896818473175377E-7
4.0 52.0 28.0 0.0
4.0 52.0 36.0 0.0
4.0 52.0 44.0 0.0
4.0 52.0 52.0 0.0
4.0 52.0 60.0 0.0
4.0 52.0 68.0 0.0
4.0 52.0 76.0 0.0
4.0 52.0 84.0 0.0
4.0 52.0 92.0 0.0
4.0 52.0 100.0 0.0
4.0 52.0 108.0 0.0
4.0 52.0 116.0 0.0
4.0 52.0 124.0 0.0
4.0 52.0 132.0 0.0
4.0 52.0 140.0 0.0
4.0 52.0 148.0 0.0
4.0 52.0 156.0 0.0
4.0 52.0 164.0 0.0
4.0 52.0 172.0 0.0
4.0 52.0 180.0 1.3203381283886375E-11
4.0 52.0 188.0 0.0
4.0 52.0 196.0 0.0
4.0 52.0 204.0 0.0
4.0 52.0 212.0 0.0
4.0 52.0 220.0 0.0
4.0 52.0 228.0 0.0
4.0 52.0 236.0 0.0
4.0 52.0 244.0 0.0
4.0 52.0 252.0 0.0
4.0 52.0 260.0 0.0
4.0 52.0 268.0 0.0
4.0 52.0 276.0 0.0
4.0 52.0 284.0 0.0
4.0 52.0 292.0 0.0
4.0 52.0 300.0 0.0
4.0 52.0 308.0 0.0
4.0 52.0 316.0 0.0
4.0 52.0 324.0 0.0
4.0 52.0 332.0 1.0956099195822769E-7
4.0 52.0 340.0 6.714470953898162E-7
4.0 52.0 348.0 1.3885419376209568E-6
4.0 52.0 356.0 1.788447365121338E-6
4.0 60.0 4.0 2.8118146826251446E-6
4.0 60.0 12.0 1.9200431651777054E-6
4.0 60.0 20.0 7.918213178456098E-7
4.0 60.0 28.0 6.433042635464144E-8
4.0 60.0 36.0 0.0
4.0 60.0 44.0 0.0
4.0 60.0 52.0 6.106981565590413E-9
4.0 60.0 60.0 1.5614006956560784E-8
4.0 60.0 68.0 1.2931001975063911E-9
4.0 60.0 76.0 0.0
4.0 60.0 84.0 0.0
4.0 60.0 92.0 0.0
4.0 60.0 100.0 0.0
4.0 60.0 108.0 0.0
4.0 60.0 116.0 0.0
4.0 60.0 124.0 0.0
4.0 60.0 132.0 0.0
4.0 60.0 140.0 0.0
4.0 60.0 148.0 0.0
4.0 60.0 156.0 0.0
4.0 60.0 164.0 0.0
4.0 60.0 172.0 0.0
4.0 60.0 180.0 0.0
4.0 60.0 188.0 0.0
4.0 60.0 196.0 0.0
4.0 60.0 204.0 0.0
4.0 60.0 212.0 0.0
4.0 60.0 220.0 0.0
4.0 60.0 228.0 0.0
4.0 60.0 236.0 0.0
4.0 60.0 244.0 0.0
4.0 60.0 252.0 0.0
4.0 60.0 260.0 0.0
4.0 60.0 268.0 0.0
4.0 60.0 276.0 0.0
4.0 60.0 284.0 0.0
4.0 60.0 292.0 0.0
4.0 60.0 300.0 0.0
4.0 60.0 308.0 0.0
4.0 60.0 316.0 0.0
4.0 60.0 324.0 3.0495235427473157E-12
4.0 60.0 332.0 3.921076060326956E-7
4.0 60.0 340.0 1.4014847852229526E-6
4.0 60.0 348.0 2.4659398537576905E-6
4.0 60.0 356.0 3.027054260178289E-6
4.0 68.0 4.0 3.4538538149627584E-6
4.0 68.0 12.0 2.437436298997759E-6
4.0 68.0 20.0 1.1093334157794434E-6
4.0 68.0 28.0 1.443105549829975E-7
4.0 68.0 36.0 1.0880341884791017E-8
4.0 68.0 44.0 3.3177309659934343E-8
4.0 68.0 52.0 5.6434792360014E-8
4.0 68.0 60.0 6.493700522578823E-8
4.0 68.0 68.0 3.813082059044367E-8
4.0 68.0 76.0 1.1074737150111878E-9
4.0 68.0 84.0 0.0
4.0 68.0 92.0 0.0
4.0 68.0 100.0 0.0
4.0 68.0 108.0 0.0
4.0 68.0 116.0 0.0
4.0 68.0 124.0 0.0
4.0 68.0 132.0 0.0
4.0 68.0 140.0 0.0
4.0 68.0 148.0 0.0
4.0 68.0 156.0 0.0
4.0 68.0 164.0 0.0
4.0 68.0 172.0 0.0
4.0 68.0 180.0 0.0
4.0 68.0 188.0 0.0
4.0 68.0 196.0 0.0
4.0 68.0 204.0 0.0
4.0 68.0 212.0 0.0
4.0 68.0 220.0 0.0
4.0 68.0 228.0 0.0
4.0 68.0 236.0 0.0
4.0 68.0 244.0 0.0
4.0 68.0 252.0 0.0
4.0 68.0 260.0 0.0
4.0 68.0 268.0 0.0
4.0 68.0 276.0 0.0
4.0 68.0 284.0 0.0
4.0 68.0 292.0 0.0
4.0 68.0 300.0 0.0
4.0 68.0 308.0 0.0
4.0 68.0 316.0 0.0
4.0 68.0 324.0 1.2334887751224159E-8
4.0 68.0 332.0 5.900491289606746E-7
4.0 68.0 340.0 1.8244345177006453E-6
4.0 68.0 348.0 3.0559520383785004E-6
4.0 68.0 356.0 3.694965272039622E-6
4.0 76.0 4.0 3.2574035549688358E-6
4.0 76.0 12.0 2.2782029589353852E-6
4.0 76.0 20.0 1.007604003390766E-6
4.0 76.0 28.0 1.1176097934475667E-7
4.0 76.0 36.0 7.136226168588716E-8
4.0 76.0 44.0 1.1984451478687276E-7
4.0 76.0 52.0 1.1918506524959202E-7
4.0 76.0 60.0 1.5079890875283773E-7
4.0 76.0 68.0 1.7077481632932055E-7
4.0 76.0 76.0 9.338249280636512E-8
4.0 76.0 84.0 4.052790632756818E-9
4.0 76.0 92.0 0.0
4.0 76.0 100.0 0.0
4.0 76.0 108.0 0.0
4.0 76.0 116.0 0.0
4.0 76.0 124.0 0.0
4.0 76.0 132.0 0.0
4.0 76.0 140.0 0.0
4.0 76.0 148.0 0.0
4.0 76.0 156.0 0.0
4.0 76.0 164.0 0.0
4.0 76.0 172.0 0.0
4.0 76.0 180.0 0.0
4.0 76.0 188.0 0.0
4.0 76.0 196.0 0.0
4.0 76.0 204.0 0.0
4.0 76.0 212.0 0.0
4.0 76.0 220.0 0.0
4.0 76.0 228.0 0.0
4.0 76.0 236.0 0.0
4.0 76.0 244.0 0.0
4.0 76.0 252.0 0.0
4.0 76.0 260.0 0.0
4.0 76.0 268.0 0.0
4.0 76.0 276.0 0.0
4.0 76.0 284.0 0.0
4.0 76.0 292.0 0.0
4.0 76.0 300.0 0.0
4.0 76.0 308.0 0.0
4.0 76.0 316.0 0.0
4.0 76.0 324.0 3.5574480145485032E-9
4.0 76.0 332.0 5.116885402746851E-7
4.0 76.0 340.0 1.6839702490542324E-6
4.0 76.0 348.0 2.869937234333451E-6
4.0 76.0 356.0 3.4889561662452237E-6
4.0 84.0 4.0 2.307700482107043E-6
4.0 84.0 12.0 1.5200242443283067E-6
4.0 84.0 20.0 5.521005680297647E-7
4.0 84.0 28.0 1.4781415192417993E-8
4.0 84.0 36.0 8.427152792747829E-8
4.0 84.0 44.0 1.3646212111636497E-7
4.0 84.0 52.0 1.1534499047278479E-7
4.0 84.0 60.0 1.806697955979338E-7
4.0 84.0 68.0 2.4554711956196756E-7
4.0 84.0 76.0 1.730031611844125E-7
4.0 84.0 84.0 2.871679621881652E-8
4.0 84.0 92.0 0.0
4.0 84.0 100.0 0.0
4.0 84.0 108.0 0.0
4.0 84.0 116.0 0.0
4.0 84.0 124.0 0.0
4.0 84.0 132.0 0.0
4.0 84.0 140.0 0.0
4.0 84.0 148.0 0.0
4.0 84.0 156.0 0.0
4.0 84.0 164.0 0.0
4.0 84.0 172.0 0.0
4.0 84.0 180.0 0.0
4.0 84.0 188.0 0.0
4.0 84.0 196.0 0.0
4.0 84.0 204.0 0.0
4.0 84.0 212.0 0.0
4.0 84.0 220.0 0.0
4.0 84.0 228.0 0.0
4.0 84.0 236.0 0.0
4.0 84.0 244.0 0.0
4.0 84.0 252.0 0.0
4.0 84.0 260.0 0.0
4.0 84.0 268.0 0.0
4.0 84.0 276.0 0.0
4.0 84.0 284.0 0.0
4.0 84.0 292.0 0.0
4.0 84.0 300.0 0.0
4.0 84.0 308.0 0.0
4.0 84.0 316.0 0.0
4.0 84.0 324.0 0.0
4.0 84.0 332.0 2.1722409057901637E-7
4.0 84.0 340.0 1.0538137092299902E-6
4.0 84.0 348.0 1.9910086546291807E-6
4.0 84.0 356.0 2.4961583613041386E-6
4.0 92.0 4.0 1.0451070172280377E-6
4.0 92.0 12.0 5.659676743213525E-7
4.0 92.0 20.0 8.446251603291238E-8
4.0 92.0 28.0 0.0
4.0 92.0 36.0 2.9579397611400707E-8
4.0 92.0 44.0 6.315250401873098E-8
4.0 92.0 52.0 4.150873880701612E-8
4.0 92.0 60.0 1.1589772320350056E-7
4.0 92.0 68.0 1.8806179195931562E-7
4.0 92.0 76.0 1.259885175490432E-7
4.0 92.0 84.0 1.231735530098114E-8
4.0 92.0 92.0 0.0
4.0 92.0 100.0 0.0
4.0 92.0 108.0 0.0
4.0 92.0 116.0 0.0
4.0 92.0 124.0 0.0
4.0 92.0 132.0 0.0
4.0 92.0 140.0 0.0
4.0 92.0 148.0 0.0
4.0 92.0 156.0 0.0
4.0 92.0 164.0 0.0
4.0 92.0 172.0 0.0
4.0 92.0 180.0 0.0
4.0 92.0 188.0 0.0
4.0 92.0 196.0 0.0
4.0 92.0 204.0 0.0
4.0 92.0 212.0 0.0
4.0 92.0 220.0 0.0
4.0 92.0 228.0 0.0
4.0 92.0 236.0 0.0
4.0 92.0 244.0 0.0
4.0 92.0 252.0 0.0
4.0 92.0 260.0 0.0
4.0 92.0 268.0 0.0
4.0 92.0 276.0 0.0
4.0 92.0 284.0 0.0
4.0 92.0 292.0 0.0
4.0 92.0 300.0 0.0
4.0 92.0 308.0 0.0
4.0 92.0 316.0 0.0
4.0 92.0 324.0 0.0
4.0 92.0 332.0 4.717428439121865E-9
4.0 92.0 340.0 3.1194974432724187E-7
4.0 92.0 348.0 8.46138264504466E-7
4.0 92.0 356.0 1.16527016125435E-6
4.0 100.0 4.0 1.2348068502434882E-7
4.0 100.0 12.0 1.0812578340386566E-8
4.0 100.0 20.0 0.0
4.0 100.0 28.0 0.0
4.0 100.0 36.0 3.417459268283491E-11
4.0 100.0 44.0 9.850054106308504E-9
4.0 100.0 52.0 7.999106981820485E-10
4.0 100.0 60.0 1.2962295791054856E-8
4.0 100.0 68.0 4.1414095025372425E-8
4.0 100.0 76.0 1.633428102313015E-8
4.0 100.0 84.0 0.0
4.0 100.0 92.0 0.0
4.0 100.0 100.0 0.0
4.0 100.0 108.0 0.0
4.0 100.0 116.0 0.0
4.0 100.0 124.0 0.0
4.0 100.0 132.0 0.0
4.0 100.0 140.0 0.0
4.0 100.0 148.0 0.0
4.0 100.0 156.0 0.0
4.0 100.0 164.0 0.0
4.0 100.0 172.0 0.0
4.0 100.0 180.0 0.0
4.0 100.0 188.0 0.0
4.0 100.0 196.0 0.0
4.0 100.0 204.0 0.0
4.0 100.0 212.0 0.0
4.0 100.0 220.0 0.0
4.0 100.0 228.0 0.0
4.0 100.0 236.0 0.0
4.0 100.0 244.0 0.0
4.0 100.0 252.0 0.0
4.0 100.0 260.0 0.0
4.0 100.0 268.0 0.0
4.0 100.0 276.0 0.0
4.0 100.0 284.0 0.0
4.0 100.0 292.0 0.0
4.0 100.0 300.0 0.0
4.0 100.0 308.0 0.0
4.0 100.0 316.0 0.0
4.0 100.0 324.0 0.0
4.0 100.0 332.0 0.0
4.0 100.0 340.0 0.0
4.0 100.0 348.0 6.73036373689801E-8
4.0 100.0 356.0 1.6314003309800293E-7
4.0 108.0 4.0 0.0
4.0 108.0 12.0 0.0
4.0 108.0 20.0 0.0
4.0 108.0 28.0 0.0
4.0 108.0 36.0 0.0
4.0 108.0 44.0 1.0242072568251192E-11
4.0 108.0 52.0 0.0
4.0 108.0 60.0 0.0
4.0 108.0 68.0 0.0
4.0 108.0 76.0 0.0
4.0 108.0 84.0 0.0
4.0 108.0 92.0 0.0
4.0 108.0 100.0 0.0
4.0 108.0 108.0 0.0
4.0 108.0 116.0 0.0
4.0 108.0 124.0 0.0
4.0 108.0 132.0 0.0
4.0 108.0 140.0 0.0
4.0 108.0 148.0 0.0
4.0 108.0 156.0 0.0
4.0 108.0 164.0 0.0
4.0 108.0 172.0 0.0
4.0 108.0 180.0 0.0
4.0 108.0 188.0 0.0
4.0 108.0 196.0 0.0
4.0 108.0 204.0 0.0
4.0 108.0 212.0 0.0
4.0 108.0 220.0 0.0
4.0 108.0 228.0 0.0
4.0 108.0 236.0 0.0
4.0 108.0 244.0 0.0
4.0 108.0 252.0 0.0
4.0 108.0 260.0 0.0
4.0 108.0 268.0 0.0
4.0 108.0 276.0 0.0
4.0 108.0 284.0 0.0
4.0 108.0 292.0 0.0
4.0 108.0 300.0 0.0
4.0 108.0 308.0 0.0
4.0 108.0 316.0 0.0
4.0 108.0 324.0 0.0
4.0 108.0 332.0 0.0
4.0 108.0 340.0 0.0
4.0 108.0 348.0 0.0
4.0 108.0 356.0 0.0
4.0 116.0 4.0 0.0
4.0 116.0 12.0 0.0
4.0 116.0 20.0 0.0
4.0 116.0 28.0 0.0
4.0 116.0 36.0 0.0
4.0 116.0 44.0 0.0
4.0 116.0 52.0 0.0
4.0 116.0 60.0 0.0
4.0 116.0 68.0 0.0
4.0 116.0 76.0 0.0
4.0 116.0 84.0 0.0
4.0 116.0 92.0 0.0
4.0 116.0 100.0 0.0
4.0 116.0 108.0 0.0
4.0 116.0 116.0 0.0
4.0 116.0 124.0 0.0
4.0 116.0 132.0 0.0
4.0 116.0 140.0 0.0
4.0 116.0 148.0 0.0
4.0 116.0 156.0 0.0
4.0 116.0 164.0 0.0
4.0 116.0 172.0 0.0
4.0 116.0 180.0 0.0
4.0 116.0 188.0 0.0
4.0 116.0 196.0 0.0
4.0 116.0 204.0 0.0
4.0 116.0 212.0 0.0
4.0 116.0 220.0 0.0
4.0 116.0 228.0 0.0
4.0 116.0 236.0 0.0
4.0 116.0 244.0 0.0
4.0 116.0 252.0 0.0
4.0 116.0 260.0 0.0
4.0 116.0 268.0 0.0
4.0 116.0 276.0 0.0
4.0 116.0 284.0 0.0
4.0 116.0 292.0 0.0
4.0 116.0 300.0 0.0
4.0 116.0 308.0 0.0
4.0 116.0 316.0 0.0
4.0 116.0 324.0 0.0
4.0 116.0 332.0 0.0
4.0 116.0 340.0 0.0
4.0 116.0 348.0 0.0
4.0 116.0 356.0 0.0
4.0 124.0 4.0 0.0
4.0 124.0 12.0 0.0
4.0 124.0 20.0 0.0
4.0 124.0 28.0 0.0
4.0 124.0 36.0 0.0
4.0 124.0 44.0 0.0
4.0 124.0 52.0 0.0
4.0 124.0 60.0 0.0
4.0 124.0 68.0 0.0
4.0 124.0 76.0 0.0
4.0 124.0 84.0 0.0
4.0 124.0 92.0 0.0
4.0 124.0 100.0 0.0
4.0 124.0 108.0 0.0
4.0 124.0 116.0 0.0
4.0 124.0 124.0 0.0
4.0 124.0 132.0 0.0
4.0 124.0 140.0 0.0
4.0 124.0 148.0 0.0
4.0 124.0 156.0 0.0
4.0 124.0 164.0 0.0
4.0 124.0 172.0 0.0
4.0 124.0 180.0 0.0
4.0 124.0 188.0 0.0
4.0 124.0 196.0 0.0
4.0 124.0 204.0 0.0
4.0 124.0 212.0 0.0
4.0 124.0 220.0 0.0
4.0 124.0 228.0 0.0
4.0 124.0 236.0 0.0
4.0 124.0 244.0 0.0
4.0 124.0 252.0 0.0
4.0 124.0 260.0 0.0
4.0 124.0 268.0 0.0
4.0 124.0 276.0 0.0
4.0 124.0 284.0 0.0
4.0 124.0 292.0 0.0
4.0 124.0 300.0 0.0
4.0 124.0 308.0 0.0
4.0 124.0 316.0 0.0
4.0 124.0 324.0 0.0
4.0 124.0 332.0 0.0
4.0 124.0 340.0 0.0
4.0 124.0 348.0 0.0
4.0 124.0 356.0 0.0
4.0 132.0 4.0 9.203135550388946E-9
4.0 132.0 12.0 0.0
4.0 132.0 20.0 0.0
4.0 132.0 28.0 1.199196128498004E-8
4.0 132.0 36.0 7.951276592486424E-8
4.0 132.0 44.0 9.161697135878891E-8
4.0 132.0 52.0 2.8877372296498917E-8
4.0 132.0 60.0 0.0
4.0 132.0 68.0 0.0
4.0 132.0 76.0 0.0
4.0 132.0 84.0 0.0
4.0 132.0 92.0 0.0
4.0 132.0 100.0 0.0
4.0 132.0 108.0 0.0
4.0 132.0 116.0 0.0
4.0 132.0 124.0 0.0
4.0 132.0 132.0 0.0
4.0 132.0 140.0 0.0
4.0 132.0 148.0 0.0
4.0 132.0 156.0 0.0
4.0 132.0 164.0 0.0
4.0 132.0 172.0 0.0
4.0 132.0 180.0 0.0
4.0 132.0 188.0 0.0
4.0 132.0 196.0 0.0
4.0 132.0 204.0 0.0
4.0 132.0 212.0 0.0
4.0 132.0 220.0 0.0
4.0 132.0 228.0 0.0
4.0 132.0 236.0 0.0
4.0 132.0 244.0 0.0
4.0 132.0 252.0 0.0
4.0 132.0 260.0 0.0
4.0 132.0 268.0 0.0
4.0 132.0 276.0 0.0
4.0 132.0 284.0 0.0
4.0 132.0 292.0 0.0
4.0 132.0 300.0 0.0
4.0 132.0 308.0 0.0
4.0 132.0 316.0 0.0
4.0 132.0 324.0 6.14919558507092E-8
4.0 132.0 332.0 1.9852961709408E-7
4.0 132.0 340.0 2.818782414288501E-7
4.0 132.0 348.0 2.483861112871173E-7
4.0 132.0 356.0 1.2257499459434005E-7
4.0 140.0 4.0 4.663130488013149E-7
4.0 140.0 12.0 8.842464678898784E-8
4.0 140.0 20.0 1.1115020389006006E-7
4.0 140.0 28.0 4.5824094733872567E-7
4.0 140.0 36.0 7.549796633140838E-7
4.0 140.0 44.0 8.372498732737362E-7
4.0 140.0 52.0 6.173362667316907E-7
4.0 140.0 60.0 2.1994464870380338E-7
